"Criteria ID","Name"
"1022645","Mina"
"1022646","Minden"
"1022647","Nellis AFB"
"1022648","Nixon"
"1022649","North Las Vegas"
"1022650","Overton"
"1022651","Pahrump"
"1022652","Pioche"
"1022653","Reno"
"1022654","Schurz"
"1022655","Silver Springs"
"1022656","Sparks"
"1022657","Stateline"
"1022658","Sun Valley"
"1022659","Tonopah"
"1022660","Verdi"
"1022661","Virginia City"
"1022662","New Washoe City"
"1022663","West Wendover"
"1022664","Winnemucca"
"1022665","Yerington"
"1022666","Zephyr Cove-Round Hill Village"
"1022667","Accord"
"1022668","Addison"
"1022669","Adirondack"
"1022670","Afton"
"1022671","Akron"
"1022672","Albany"
"1022673","Albertson"
"1022674","Albion"
"1022675","Alden"
"1022676","Alexander"
"1022677","Alexandria Bay"
"1022678","Alfred"
"1022679","Allegany"
"1022680","Alma"
"1022681","Altamont"
"1022682","Amagansett"
"1022683","Amawalk"
"1022684","Amenia"
"1022685","Amityville"
"1022686","Amsterdam"
"1022687","Ancram"
"1022688","Ancramdale"
"1022690","Andover"
"1022691","Angola"
"1022692","Annandale-on-Hudson"
"1022693","Apalachin"
"1022694","Arcade"
"1022695","Ardsley"
"1022696","Argyle"
"1022697","Armonk"
"1022699","Athens"
"1022700","Atlantic Beach"
"1022701","Attica"
"1022702","Auburn"
"1022703","Aurora"
"1022705","Ava"
"1022706","Averill Park"
"1022707","Avon"
"1022708","Babylon"
"1022709","Bainbridge"
"1022710","Baldwin"
"1022711","Baldwinsville"
"1022712","Ballston Lake"
"1022713","Ballston Spa"
"1022714","Bangall"
"1022715","Barneveld"
"1022716","Barrytown"
"1022717","Batavia"
"1022718","Bath"
"1022719","Bay Shore"
"1022720","Bayport"
"1022722","Bayville"
"1022723","Beacon"
"1022724","Bear Mountain"
"1022725","Bearsville"
"1022726","Bedford"
"1022727","Bedford Hills"
"1022728","Bellerose"
"1022729","Bellmore"
"1022730","Bellport"
"1022731","Belmont"
"1022732","Bergen"
"1022733","Bethel"
"1022734","Bethpage"
"1022735","Big Flats"
"1022736","Binghamton"
"1022737","Blauvelt"
"1022738","Bloomfield"
"1022739","Blue Point"
"1022740","Bohemia"
"1022741","Bolton Landing"
"1022742","Bombay"
"1022743","Boonville"
"1022744","Bowmansville"
"1022745","Brainard"
"1022746","Brant"
"1022747","Brasher Falls"
"1022748","Brentwood"
"1022749","Brewerton"
"1022750","Brewster"
"1022751","Briarcliff Manor"
"1022752","Bridgehampton"
"1022753","Bridgeport"
"1022754","Bridgewater"
"1022755","Brier Hill"
"1022756","Brightwaters"
"1022757","Broadalbin"
"1022758","Brockport"
"1022759","Bronx"
"1022760","Bronxville"
"1022761","Brookhaven"
"1022762","Brooklyn"
"1022763","Buchanan"
"1022764","Buffalo"
"1022765","Burdett"
"1022766","Burnt Hills"
"1022767","Buskirk"
"1022768","Byron"
"1022769","Cairo"
"1022770","Caledonia"
"1022771","Callicoon"
"1022772","Calverton"
"1022774","Cambridge"
"1022775","Camden"
"1022776","Camillus"
"1022777","Campbell"
"1022778","Campbell Hall"
"1022779","Canaan"
"1022780","Canajoharie"
"1022781","Canandaigua"
"1022782","Candor"
"1022783","Canton"
"1022784","Cape Vincent"
"1022785","Carle Place"
"1022787","Castleton-on-Hudson"
"1022788","Catskill"
"1022789","Cazenovia"
"1022790","Cedarhurst"
"1022791","Center Moriches"
"1022792","Centereach"
"1022793","Centerport"
"1022794","Central Islip"
"1022795","Central Valley"
"1022796","Chadwicks"
"1022797","Champlain"
"1022798","Chappaqua"
"1022799","Chatham"
"1022800","Chaumont"
"1022801","Chautauqua"
"1022802","Chazy"
"1022804","Cherry Valley"
"1022805","Chester"
"1022806","Chittenango"
"1022807","Churchville"
"1022808","Cicero"
"1022810","Clarence Center"
"1022811","Clarkson"
"1022812","Claverack"
"1022813","Clay"
"1022814","Clayton"
"1022815","Clemons"
"1022817","Clifton Springs"
"1022818","Clinton"
"1022819","Clinton Corners"
"1022820","Cobleskill"
"1022821","Cohoes"
"1022822","Cold Spring"
"1022823","Cold Spring Harbor"
"1022825","Collins"
"1022826","Colton"
"1022827","Columbiaville"
"1022828","Commack"
"1022829","Comstock"
"1022830","Congers"
"1022832","Cooperstown"
"1022833","Copake"
"1022834","Copiague"
"1022835","Coram"
"1022836","Corfu"
"1022837","Corinth"
"1022838","Corning"
"1022839","Cornwall"
"1022840","Cornwall-on-Hudson"
"1022842","Cortland"
"1022843","Cossayuna"
"1022844","Coxsackie"
"1022845","Cranberry Lake"
"1022846","Craryville"
"1022847","Cropseyville"
"1022848","Cross River"
"1022849","Croton Falls"
"1022850","Croton-on-Hudson"
"1022851","Cuba"
"1022852","Cutchogue"
"1022853","Dansville"
"1022854","DeRuyter"
"1022855","Deer Park"
"1022856","Delhi"
"1022857","Delmar"
"1022858","Depew"
"1022859","Deposit"
"1022860","Derby"
"1022861","Dobbs Ferry"
"1022862","Dolgeville"
"1022863","Dover Plains"
"1022864","Dryden"
"1022865","Duanesburg"
"1022866","Dundee"
"1022867","Dunkirk"
"1022868","East Amherst"
"1022869","East Aurora"
"1022870","East Bloomfield"
"1022871","East Chatham"
"1022873","East Greenbush"
"1022874","East Hampton"
"1022875","East Islip"
"1022876","East Marion"
"1022877","East Meadow"
"1022878","East Moriches"
"1022879","East Northport"
"1022880","East Norwich"
"1022881","East Quogue"
"1022882","East Rochester"
"1022883","East Rockaway"
"1022884","Setauket- East Setauket"
"1022885","East Syracuse"
"1022886","Eastchester"
"1022887","Eastport"
"1022889","Elba"
"1022890","Elbridge"
"1022891","Eldred"
"1022892","Elizabethtown"
"1022893","Elizaville"
"1022894","Ellenville"
"1022895","Ellicottville"
"1022896","Elma"
"1022898","Elmira"
"1022899","Elmont"
"1022900","Elmsford"
"1022901","Endicott"
"1022902","Endwell"
"1022903","Fair Haven"
"1022904","Fairport"
"1022905","Fallsburg"
"1022907","Farmingdale"
"1022909","Farmingville"
"1022910","Fayetteville"
"1022911","Ferndale"
"1022912","Fine"
"1022913","Fishers"
"1022914","Fishkill"
"1022915","Floral Park"
"1022916","Florida"
"1022919","Frankfort"
"1022920","Franklin"
"1022921","Franklin Square"
"1022922","Franklinville"
"1022923","Fredonia"
"1022925","Freeport"
"1022927","Fort Ann"
"1022928","Fort Drum"
"1022929","Fort Edward"
"1022930","Fort Montgomery"
"1022931","Fort Plain"
"1022932","Fulton"
"1022933","Fultonville"
"1022934","Gabriels"
"1022935","Gainesville"
"1022936","Garden City"
"1022937","Gardiner"
"1022938","Garnerville"
"1022939","Garrison"
"1022940","Geneseo"
"1022941","Geneva"
"1022942","Germantown"
"1022943","Getzville"
"1022944","Ghent"
"1022946","Glen Cove"
"1022947","Glen Head"
"1022949","Glenmont"
"1022950","Glens Falls"
"1022951","Glenwood Landing"
"1022952","Gloversville"
"1022953","Goshen"
"1022954","Gouverneur"
"1022955","Gowanda"
"1022956","Grand Island"
"1022957","Granville"
"1022958","Great Neck"
"1022959","Great River"
"1022960","Greenlawn"
"1022961","Greenport"
"1022962","Greenvale"
"1022963","Greenville"
"1022964","Greenwich"
"1022965","Guilderland"
"1022966","Guilderland Center"
"1022967","Haines Falls"
"1022968","Hamburg"
"1022969","Hamilton"
"1022970","Hamlin"
"1022971","Hammond"
"1022972","Hampton"
"1022973","Hampton Bays"
"1022974","Hancock"
"1022975","Harriman"
"1022976","Harris"
"1022977","Harrison"
"1022978","Hartford"
"1022979","Hartsdale"
"1022981","Hastings-on-Hudson"
"1022982","Hauppauge"
"1022983","Haverstraw"
"1022984","Hawthorne"
"1022986","Hemlock"
"1022987","Hempstead"
"1022988","Henderson"
"1022989","Henrietta"
"1022990","Herkimer"
"1022991","Hermon"
"1022992","Hewlett"
"1022993","Hicksville"
"1022994","High Falls"
"1022995","Highland"
"1022996","Highland Falls"
"1022997","Highland Mills"
"1022998","Hillburn"
"1022999","Hillsdale"
"1023000","Hilton"
"1023001","Hogansburg"
"1023002","Holbrook"
"1023003","Holland"
"1023004","Holley"
"1023006","Hollowville"
"1023007","Holtsville"
"1023008","Homer"
"1023009","Honeoye"
"1023010","Honeoye Falls"
"1023011","Hoosick"
"1023012","Hoosick Falls"
"1023013","Hopewell Junction"
"1023014","Hornell"
"1023015","Horseheads"
"1023016","Houghton"
"1023018","Hudson"
"1023019","Hudson Falls"
"1023020","Huletts Landing"
"1023021","Hunter"
"1023022","Huntington"
"1023023","Huntington Station"
"1023024","Hurley"
"1023025","Hurleyville"
"1023026","Hyde Park"
"1023027","Ilion"
"1023028","Indian Lake"
"1023029","Interlaken"
"1023030","Inwood"
"1023031","Irving"
"1023032","Irvington"
"1023033","Island Park"
"1023034","Islandia"
"1023035","Islip"
"1023036","Islip Terrace"
"1023037","Ithaca"
"1023040","Jamesport"
"1023041","Jamestown"
"1023042","Jamesville"
"1023044","Jefferson Valley-Yorktown"
"1023045","Jeffersonville"
"1023046","Jericho"
"1023047","Johnson"
"1023048","Johnson City"
"1023049","Johnsonville"
"1023050","Johnstown"
"1023051","Jordan"
"1023052","Katonah"
"1023053","Kattskill Bay"
"1023054","Kauneonga Lake"
"1023055","Keene Valley"
"1023056","Keeseville"
"1023057","Kent"
"1023058","Keuka Park"
"1023060","Kinderhook"
"1023061","Kings Park"
"1023062","Kingston"
"1023063","Kirkwood"
"1023064","LaFayette"
"1023065","Lacona"
"1023066","Lagrangeville"
"1023067","Lake George"
"1023068","Lake Grove"
"1023069","Lake Katrine"
"1023070","Lake Peekskill"
"1023071","Lake Placid"
"1023072","Lakemont"
"1023073","Lakewood"
"1023074","Lancaster"
"1023075","Lansing"
"1023076","Larchmont"
"1023077","Latham"
"1023078","Laurel"
"1023079","Laurens"
"1023080","Lawrence"
"1023081","Le Roy"
"1023082","Leicester"
"1023083","Levittown"
"1023084","Lewis"
"1023085","Lewiston"
"1023086","Liberty"
"1023087","Lima"
"1023088","Limestone"
"1023089","Lincolndale"
"1023090","Lindenhurst"
"1023091","Little Falls"
"1023093","Little Valley"
"1023094","Liverpool"
"1023095","Livingston"
"1023096","Livingston Manor"
"1023097","Livonia"
"1023098","Loch Sheldrake"
"1023099","Lockport"
"1023100","Locust Valley"
"1023101","Lodi"
"1023102","Long Beach"
"1023104","Lowville"
"1023105","Lynbrook"
"1023106","Lyons"
"1023107","Macedon"
"1023108","Madison"
"1023109","Madrid"
"1023110","Mahopac"
"1023111","Mahopac Falls"
"1023113","Malden Bridge"
"1023114","Malone"
"1023115","Malverne"
"1023116","Mamaroneck"
"1023117","Manhasset"
"1023118","Manlius"
"1023119","Manorville"
"1023120","Marathon"
"1023121","Marcellus"
"1023123","Margaretville"
"1023124","Marlboro"
"1023126","Massapequa"
"1023127","Massapequa Park"
"1023128","Massena"
"1023129","Mastic"
"1023130","Mastic Beach"
"1023131","Mattituck"
"1023132","Maybrook"
"1023133","Mayville"
"1023134","McConnellsville"
"1023135","Mechanicville"
"1023136","Mecklenburg"
"1023137","Medford"
"1023138","Medina"
"1023139","Mellenville"
"1023140","Melrose"
"1023141","Melville"
"1023142","Mendon"
"1023143","Merrick"
"1023144","Mexico"
"1023145","Middle Granville"
"1023146","Middle Island"
"1023148","Middleburgh"
"1023149","Middleport"
"1023150","Middletown"
"1023151","Milford"
"1023152","Mill Neck"
"1023153","Millbrook"
"1023154","Miller Place"
"1023155","Millerton"
"1023156","Millwood"
"1023157","Milton"
"1023158","Mineola"
"1023159","Model City"
"1023160","Modena"
"1023161","Mohegan Lake"
"1023162","Monroe"
"1023163","Monsey"
"1023164","Montauk"
"1023165","Montgomery"
"1023166","Monticello"
"1023167","Montrose"
"1023168","Moravia"
"1023169","Moriches"
"1023170","Morrisonville"
"1023171","Morristown"
"1023172","Morrisville"
"1023173","Mount Kisco"
"1023174","Mount Morris"
"1023175","Mount Sinai"
"1023176","Mount Vernon"
"1023177","Mountainville"
"1023178","Nanuet"
"1023179","Naples"
"1023180","Narrowsburg"
"1023181","Nassau"
"1023182","Nesconset"
"1023183","New Berlin"
"1023184","New City"
"1023185","New Hartford"
"1023186","New Hyde Park"
"1023187","New Lebanon"
"1023188","New Paltz"
"1023189","New Rochelle"
"1023190","New Windsor"
"1023191","New York"
"1023192","Newark"
"1023193","Newburgh"
"1023195","Newport"
"1023196","Newtonville"
"1023197","Niagara Falls"
"1023198","Niagara University"
"1023199","Nichols"
"1023200","Nicholville"
"1023201","Niverville"
"1023202","North Babylon"
"1023203","North Chatham"
"1023204","North Granville"
"1023205","North Greece"
"1023206","North Salem"
"1023207","North Tonawanda"
"1023208","Northport"
"1023209","Norwich"
"1023210","Norwood"
"1023211","Nunda"
"1023212","Nyack"
"1023213","Oak Hill"
"1023214","Oakdale"
"1023215","Oakfield"
"1023217","Ocean Beach"
"1023218","Oceanside"
"1023219","Ogdensburg"
"1023220","Old Bethpage"
"1023221","Old Chatham"
"1023222","Old Forge"
"1023223","Old Westbury"
"1023224","Olean"
"1023225","Oneida"
"1023226","Oneonta"
"1023228","Ontario"
"1023229","Ontario Center"
"1023230","Orangeburg"
"1023231","Orchard Park"
"1023232","Orient"
"1023233","Oriskany"
"1023234","Ossining"
"1023235","Oswego"
"1023236","Otisville"
"1023237","Ovid"
"1023238","Owego"
"1023239","Oyster Bay"
"1023241","Painted Post"
"1023242","Palisades"
"1023243","Palmyra"
"1023244","Parish"
"1023245","Parishville"
"1023246","Patchogue"
"1023247","Patterson"
"1023248","Paul Smiths"
"1023249","Pavilion"
"1023250","Pawling"
"1023251","Pearl River"
"1023252","Peconic"
"1023253","Peekskill"
"1023254","Village of Pelham"
"1023256","Penn Yan"
"1023257","Perry"
"1023258","Petersburg"
"1023259","Phelps"
"1023260","Philmont"
"1023261","Phoenicia"
"1023262","Phoenix"
"1023263","Piermont"
"1023264","Pine Bush"
"1023265","Pine Hill"
"1023266","Pine Plains"
"1023267","Pittsford"
"1023268","Plainview"
"1023269","Plainville"
"1023270","Plattsburgh"
"1023271","Pleasant Valley"
"1023272","Pleasantville"
"1023273","Pomona"
"1023274","Port Byron"
"1023275","Port Chester"
"1023276","Port Henry"
"1023277","Port Jefferson"
"1023278","Port Jefferson Station"
"1023279","Port Jervis"
"1023280","Port Washington"
"1023281","Portageville"
"1023283","Potsdam"
"1023284","Pottersville"
"1023285","Poughkeepsie"
"1023286","Pound Ridge"
"1023288","Pulaski"
"1023289","Purchase"
"1023290","Purdys"
"1023291","Putnam Station"
"1023292","Putnam Valley"
"1023295","Quogue"
"1023296","Rainbow Lake"
"1023297","Ransomville"
"1023298","Ray Brook"
"1023299","Red Creek"
"1023300","Red Hook"
"1023302","Remsen"
"1023303","Rensselaer"
"1023305","Retsof"
"1023306","Rexford"
"1023307","Rhinebeck"
"1023308","Rhinecliff"
"1023309","Richfield Springs"
"1023311","Ridge"
"1023313","Rifton"
"1023314","Riverhead"
"1023315","Rochester"
"1023316","Rock Hill"
"1023319","Rockville Centre"
"1023320","Rocky Point"
"1023321","Rome"
"1023322","Romulus"
"1023323","Ronkonkoma"
"1023324","Roosevelt"
"1023325","Roscoe"
"1023327","Rosendale"
"1023328","Roslyn"
"1023329","Roslyn Heights"
"1023330","Rotterdam Junction"
"1023331","Rouses Point"
"1023332","Rush"
"1023333","Rushville"
"1023334","Rye"
"1023335","Sackets Harbor"
"1023336","Sag Harbor"
"1023337","Salamanca"
"1023338","Salem"
"1023339","Salt Point"
"1023340","Sanborn"
"1023341","Sandy Creek"
"1023342","Saranac Lake"
"1023343","Saratoga Springs"
"1023344","Saugerties"
"1023345","Sauquoit"
"1023346","Savannah"
"1023347","Sayville"
"1023348","Scarsdale"
"1023349","Schenectady"
"1023350","Schoharie"
"1023351","Scipio Center"
"1023352","Scottsville"
"1023353","Sea Cliff"
"1023354","Seaford"
"1023355","Selden"
"1023356","Selkirk"
"1023358","Seneca Falls"
"1023359","Shelter Island"
"1023360","Shenorock"
"1023361","Shirley"
"1023362","Shokan"
"1023363","Shoreham"
"1023364","Shrub Oak"
"1023365","Shushan"
"1023366","Sidney"
"1023367","Silver Creek"
"1023368","Silver Springs"
"1023369","Skaneateles"
"1023370","Skaneateles Falls"
"1023371","Sloatsburg"
"1023372","Smithtown"
"1023373","Smyrna"
"1023374","Sodus"
"1023375","Sodus Point"
"1023377","Sound Beach"
"1023378","South Bethlehem"
"1023379","South Dayton"
"1023380","South Fallsburg"
"1023384","South Salem"
"1023385","South Wales"
"1023386","Southampton"
"1023387","Southold"
"1023388","Sparkill"
"1023389","Spencer"
"1023390","Spencerport"
"1023391","Spencertown"
"1023392","Sprakers"
"1023393","Spring Valley"
"1023395","Springville"
"1023396","Springwater"
"1023397","St. Bonaventure"
"1023398","St. James"
"1023399","Staatsburg"
"1023400","Stafford"
"1023401","Stamford"
"1023402","Stanfordville"
"1023403","Staten Island"
"1023404","Sterling Forest"
"1023405","Stillwater"
"1023406","Stone Ridge"
"1023407","Stony Brook"
"1023408","Stony Point"
"1023409","Stottville"
"1023411","Stuyvesant Falls"
"1023412","Suffern"
"1023415","Syosset"
"1023416","Syracuse"
"1023417","Tallman"
"1023418","Tappan"
"1023419","Tarrytown"
"1023420","Thiells"
"1023421","Thornwood"
"1023422","Ticonderoga"
"1023423","Tioga Center"
"1023424","Tivoli"
"1023425","Tomkins Cove"
"1023426","Tonawanda"
"1023427","Troy"
"1023428","Trumansburg"
"1023429","Tuckahoe"
"1023430","Tully"
"1023431","Tupper Lake"
"1023432","Tuxedo Park"
"1023433","Ulster Park"
"1023434","Union Springs"
"1023435","Uniondale"
"1023436","Unionville"
"1023437","Upton"
"1023438","Utica"
"1023439","Valatie"
"1023440","Valhalla"
"1023441","Valley Cottage"
"1023442","Valley Stream"
"1023443","Vernon"
"1023444","Verona"
"1023446","Victor"
"1023447","Voorheesville"
"1023448","Waccabuc"
"1023449","Waddington"
"1023450","Wading River"
"1023451","Walden"
"1023452","Wallkill"
"1023453","Walton"
"1023454","Walworth"
"1023455","Wantagh"
"1023456","Wappingers Falls"
"1023457","Warsaw"
"1023458","Warwick"
"1023460","Washingtonville"
"1023461","Water Mill"
"1023462","Waterford"
"1023463","Waterloo"
"1023464","Watertown"
"1023465","Waterville"
"1023466","Watervliet"
"1023467","Watkins Glen"
"1023468","Waverly"
"1023469","Wayland"
"1023470","Webster"
"1023471","Weedsport"
"1023473","Wellsville"
"1023474","West Babylon"
"1023475","West Copake"
"1023476","West Falls"
"1023478","West Haverstraw"
"1023479","West Hempstead"
"1023480","West Henrietta"
"1023481","West Hurley"
"1023482","West Islip"
"1023483","West Lebanon"
"1023484","West Nyack"
"1023485","West Point"
"1023486","West Sayville"
"1023487","West Shokan"
"1023488","West Valley"
"1023489","Westbury"
"1023490","Westfield"
"1023491","Westhampton"
"1023492","Westhampton Beach"
"1023493","Westmoreland"
"1023494","Westport"
"1023495","White Lake"
"1023496","White Plains"
"1023497","Whitehall"
"1023499","Williamson"
"1023500","Williston Park"
"1023501","Willsboro"
"1023503","Windham"
"1023504","Windsor"
"1023505","Wingdale"
"1023506","Wolcott"
"1023507","Woodbury"
"1023509","Woodmere"
"1023510","Woodside"
"1023511","Woodstock"
"1023513","Wyandanch"
"1023514","Wynantskill"
"1023515","Wyoming"
"1023516","Yaphank"
"1023517","Yonkers"
"1023519","Yorktown Heights"
"1023520","Yorkville"
"1023521","Ada"
"1023522","Akron"
"1023523","Albany"
"1023524","Alexandria"
"1023525","Alger"
"1023526","Alliance"
"1023527","Amanda"
"1023528","Amelia"
"1023529","Amherst"
"1023530","Andover"
"1023531","Anna"
"1023532","Ansonia"
"1023533","Apple Creek"
"1023534","Arcadia"
"1023535","Arcanum"
"1023536","Archbold"
"1023537","Arlington"
"1023538","Ashland"
"1023539","Ashley"
"1023540","Ashtabula"
"1023541","Ashville"
"1023542","Athens"
"1023543","Attica"
"1023544","Aurora"
"1023545","Austinburg"
"1023546","Avon"
"1023547","Avon Lake"
"1023548","Bainbridge"
"1023549","Baltimore"
"1023550","Barberton"
"1023552","Barnesville"
"1023553","Bascom"
"1023554","Batavia"
"1023555","Bath"
"1023556","Bay Village"
"1023557","Beach City"
"1023558","Beachwood"
"1023559","Beaver"
"1023560","Bedford"
"1023561","Bellaire"
"1023562","Bellbrook"
"1023563","Bellefontaine"
"1023564","Bellevue"
"1023565","Bellville"
"1023566","Beloit"
"1023567","Bentonville"
"1023568","Berea"
"1023570","Berlin Center"
"1023571","Berlin Heights"
"1023572","Bethel"
"1023573","Bettsville"
"1023574","Beverly"
"1023575","Blacklick"
"1023576","Blaine"
"1023577","Blanchester"
"1023578","Bloomdale"
"1023579","Bluffton"
"1023580","Bolivar"
"1023581","Botkins"
"1023582","Bowerston"
"1023583","Bowling Green"
"1023584","Bradford"
"1023585","Brecksville"
"1023586","Bremen"
"1023587","Bridgeport"
"1023588","Bristolville"
"1023589","Broadview Heights"
"1023591","Brook Park"
"1023592","Brookville"
"1023593","Brunswick"
"1023594","Bryan"
"1023595","Buckeye Lake"
"1023596","Bucyrus"
"1023597","Burbank"
"1023598","Burton"
"1023599","Byesville"
"1023600","Cadiz"
"1023601","Caldwell"
"1023602","Cambridge"
"1023603","Camden"
"1023604","Campbell"
"1023605","Canal Fulton"
"1023606","Canal Winchester"
"1023607","Canfield"
"1023608","Canton"
"1023609","Cardington"
"1023610","Carey"
"1023611","Carroll"
"1023612","Carrollton"
"1023613","Casstown"
"1023614","Castalia"
"1023615","Cedarville"
"1023616","Celina"
"1023617","Centerburg"
"1023618","Chagrin Falls"
"1023619","Chardon"
"1023620","Chesapeake"
"1023621","Cheshire"
"1023623","Chesterland"
"1023624","Chesterville"
"1023625","Chillicothe"
"1023626","Cincinnati"
"1023627","Circleville"
"1023628","Clarksville"
"1023629","Clay Center"
"1023630","Clayton"
"1023631","Cleveland"
"1023632","Cleves"
"1023633","Clinton"
"1023634","Clyde"
"1023635","Coalton"
"1023636","Coldwater"
"1023637","Collinsville"
"1023638","Columbia Station"
"1023639","Columbiana"
"1023640","Columbus"
"1023641","Columbus Grove"
"1023642","Conesville"
"1023643","Conneaut"
"1023644","Conover"
"1023645","Continental"
"1023646","Corning"
"1023647","Cortland"
"1023648","Coshocton"
"1023649","Covington"
"1023650","Crestline"
"1023651","Creston"
"1023652","Crooksville"
"1023653","Cuyahoga Falls"
"1023654","Dalton"
"1023655","Danville"
"1023657","Dayton"
"1023658","De Graff"
"1023659","Defiance"
"1023660","Delaware"
"1023661","Delphos"
"1023662","Delta"
"1023663","Dennison"
"1023664","Derwent"
"1023665","Dexter City"
"1023666","Diamond"
"1023667","Dola"
"1023668","Dover"
"1023669","Doylestown"
"1023670","Dresden"
"1023671","Dublin"
"1023672","Duncan Falls"
"1023673","Dundee"
"1023674","Dunkirk"
"1023675","East Liberty"
"1023676","East Liverpool"
"1023677","East Palestine"
"1023678","East Sparta"
"1023679","Eastlake"
"1023680","Eaton"
"1023681","Edgerton"
"1023682","Edon"
"1023683","Elmore"
"1023684","Elyria"
"1023685","Englewood"
"1023686","Enon"
"1023687","Etna"
"1023688","Euclid"
"1023689","Evansport"
"1023690","Fairborn"
"1023691","Fairfield"
"1023692","Fairview"
"1023693","Fayette"
"1023694","Fayetteville"
"1023695","Felicity"
"1023696","Findlay"
"1023697","Fletcher"
"1023698","Forest"
"1023699","Fostoria"
"1023700","Frankfort"
"1023701","Franklin"
"1023702","Fredericktown"
"1023703","Fremont"
"1023704","Fort Jennings"
"1023705","Fort Loramie"
"1023706","Galena"
"1023707","Galion"
"1023708","Gallipolis"
"1023709","Galloway"
"1023710","Gambier"
"1023711","Garrettsville"
"1023712","Gates Mills"
"1023713","Geneva"
"1023714","Georgetown"
"1023715","Germantown"
"1023716","Gettysburg"
"1023717","Gibsonburg"
"1023718","Girard"
"1023719","Glandorf"
"1023720","Gnadenhutten"
"1023722","Grafton"
"1023723","Grand Rapids"
"1023724","Granville"
"1023725","Gratis"
"1023726","Green"
"1023727","Greenfield"
"1023728","Greenville"
"1023729","Greenwich"
"1023730","Grove City"
"1023731","Groveport"
"1023732","Hamilton"
"1023733","Hamler"
"1023734","Hammondsville"
"1023735","Hannibal"
"1023736","Hanoverton"
"1023737","Harrison"
"1023738","Hartville"
"1023739","Hayesville"
"1023740","Heath"
"1023741","Hebron"
"1023742","Helena"
"1023743","Hicksville"
"1023744","Hilliard"
"1023745","Hillsboro"
"1023746","Hiram"
"1023747","Holgate"
"1023748","Holland"
"1023749","Hollansburg"
"1023750","Homer"
"1023751","Homerville"
"1023752","Hopedale"
"1023753","Houston"
"1023755","Hubbard"
"1023756","Hudson"
"1023757","Huron"
"1023758","Independence"
"1023759","Irondale"
"1023760","Ironton"
"1023761","Irwin"
"1023762","Jackson"
"1023763","Jackson Center"
"1023764","Jamestown"
"1023765","Jefferson"
"1023766","Jeromesville"
"1023767","Johnstown"
"1023768","Kalida"
"1023769","Kent"
"1023770","Kenton"
"1023771","Kidron"
"1023772","Killbuck"
"1023773","Kings Mills"
"1023777","LaGrange"
"1023778","Lakeside Marblehead"
"1023779","Lakewood"
"1023780","Lancaster"
"1023781","Laurelville"
"1023782","Leavittsburg"
"1023783","Lebanon"
"1023784","Lees Creek"
"1023785","Leesburg"
"1023786","Leetonia"
"1023787","Lewis Center"
"1023788","Lewisburg"
"1023789","Lewistown"
"1023790","Liberty Center"
"1023791","Lima"
"1023792","Lisbon"
"1023793","Lithopolis"
"1023794","Lockbourne"
"1023795","Lodi"
"1023796","Logan"
"1023797","London"
"1023798","Lorain"
"1023799","Loudonville"
"1023800","Louisville"
"1023801","Loveland"
"1023802","Lowellville"
"1023803","Lucas"
"1023804","Lucasville"
"1023805","Lynchburg"
"1023806","Macedonia"
"1023807","Madison"
"1023808","Maineville"
"1023809","Malinta"
"1023810","Mansfield"
"1023811","Mantua"
"1023812","Maple Heights"
"1023813","Marathon"
"1023814","Marietta"
"1023815","Marion"
"1023816","Martins Ferry"
"1023817","Marysville"
"1023818","Mason"
"1023819","Massillon"
"1023820","Maumee"
"1023821","Maximo"
"1023822","McArthur"
"1023823","McComb"
"1023824","McConnelsville"
"1023825","McDermott"
"1023826","McDonald"
"1023827","McGuffey"
"1023828","Mechanicsburg"
"1023829","Medina"
"1023830","Mendon"
"1023831","Mentor"
"1023832","Metamora"
"1023833","Miamisburg"
"1023834","Miamitown"
"1023835","Miamiville"
"1023836","Middleburg"
"1023837","Middlefield"
"1023838","Middletown"
"1023839","Milan"
"1023840","Milford"
"1023841","Milford Center"
"1023842","Millbury"
"1023843","Millersburg"
"1023844","Millersport"
"1023845","Mineral City"
"1023846","Mineral Ridge"
"1023847","Minerva"
"1023848","Minford"
"1023849","Minster"
"1023850","Monroe"
"1023851","Monroeville"
"1023852","Montpelier"
"1023853","Morristown"
"1023854","Morrow"
"1023855","Mount Blanchard"
"1023856","Mount Gilead"
"1023857","Mount Hope"
"1023858","Mount Orab"
"1023859","Mount Perry"
"1023860","Mount Sterling"
"1023861","Mount Vernon"
"1023862","Mount Victory"
"1023863","Munroe Falls"
"1023864","Napoleon"
"1023865","Nelsonville"
"1023866","New Albany"
"1023867","New Bremen"
"1023868","New Carlisle"
"1023869","New Concord"
"1023870","New Knoxville"
"1023871","New Lebanon"
"1023872","New Lexington"
"1023873","New London"
"1023874","New Madison"
"1023875","New Middletown"
"1023876","New Philadelphia"
"1023877","New Richmond"
"1023878","New Riegel"
"1023879","New Rumley"
"1023880","New Springfield"
"1023881","New Straitsville"
"1023882","New Vienna"
"1023883","New Washington"
"1023884","New Waterford"
"1023885","Newark"
"1023887","Newcomerstown"
"1023888","Newton Falls"
"1023889","Newtonsville"
"1023890","Niles"
"1023891","North Baltimore"
"1023892","North Bloomfield"
"1023893","North Fairfield"
"1023894","North Jackson"
"1023895","North Kingsville"
"1023896","North Lewisburg"
"1023897","North Lima"
"1023898","North Olmsted"
"1023899","North Ridgeville"
